id,datetime,source_collected_id,project,sector,state,announced,promised_capital_usd,promised_jobs,promised_first_output,actual_first_output,current_status,lag_years,slip_years,verification_tier,notes,promise_source,status_source,flag,promised_date_source,announced_dt,promised_first_output_dt,actual_first_output_dt,announced_raw,promised_first_output_raw,actual_first_output_raw,actual_date_source,country,criteria_id
61,2026-09-05T17:08:03Z,58,SK Battery America Commerce (Jackson County) GA,Battery,GA,2018-12,1670000000,2000,n/a,2022-01,"PRODUCING; ~1,600 workers after 958 layoffs (WARN, Mar 2026)",3.1,-3.0,P,"Announced $1.67B; construction in two phases beginning early 2019, phase 1 ~$1B and >1,000 employees. Status source cites a $2.6B plant (later expansion beyond the initial $1.67B announcement); per re-announcement discipline the anchor capital is the original $1.67B. Supplied Ford F-150 Lightning cells; Ford announced cancellation of the fully-electric F-150 in December.",https://www.businesswire.com/news/home/20181203005133/en/SK-Innovation-Announces-New-Battery-Manufacturing-Plant,https://www.sfchronicle.com/news/politics/article/sk-lays-off-nearly-1-000-workers-at-georgia-plant-21959587.php,"promise_source businesswire 403s to WebFetch and curl; read via https://web.archive.org/web/20241206172728/... snapshot (original still live but blocks bots). Neither source states a promised production/first-output date, so promised_first_output is n/a (no promise recorded).",,2018-12-15,,2022-01-15,"December 03, 2018 10:00 AM Eastern Standard Time",n/a,"SK opened the $2.6 billion battery plant in Commerce, Georgia, in January 2022.",,US,100M-or-200-jobs
62,2026-09-05T17:10:20Z,59,Merck Gardasil Vaccine Plant Durham,Pharmaceuticals,NC,2019-07,650000000,391,n/a,unconfirmed,"WINDING DOWN; Merck ending Gardasil/Gardasil 9 production at the site, 154 layoffs effective May 1, 2026",-4.0,-4.0,P,"Durham facility: NC Commerce announced up to $650M and 391 jobs on 2019-07-25 to make active ingredient for Gardasil 9. Capital ultimately reported at ~$1B when the 225,000-sq-ft plant opened Mar 11, 2025 (re-announcement, per rule 4 the $650M initial figure is used). The 2019 announcement also covered a separate Wilson County component (up to $30M, 34 jobs). As of Oct 2025 Merck said it was creating 400 new full-time roles at the Gardasil plant; the broader 262-acre Durham campus employs 1,000+. Feb 2026: Merck ending Gardasil production there amid worldwide demand decline.",https://www.commerce.nc.gov/news/press-releases/biopharmaceutical-manufacturer-merck-selects-durham-and-wilson-counties-new,https://www.fiercepharma.com/manufacturing/merck-lay-nearly-150-staffers-research-triangle-area-vaccine-plant,"No source states a promised first-output/opening date, so promised_first_output recorded as n/a (no promise recorded). actual_first_output set to unconfirmed: the plant opened March 2025 'slated to produce' bulk substance and Feb 2026 reporting confirms it produced Gardasil (now being wound down), but no source dates first actual output. status_source and promised_date_source (fiercepharma) returned HTTP 403 to WebFetch; read via curl with a browser user agent over HTTP/1.1. no dated first-output source found: Searched Merck/EDPNC releases and trade press (FiercePharma, BioPharma Dive, Endpoints, Business NC, ABC11) for 2025-2026. All March 2025 opening coverage says the new $1B Durham plant was 'slated to produce' bulk substance (future tense -- opening is not first output), and the Feb 2026 wind-down coverage confirms Gardasil production occurred at the Old Oxford Road site but never dates when the new plant's first output began. No cited source dates first actual output. Note: FiercePharma and Endpoints returned HTTP 403 to WebFetch; read via curl with a browser user-agent over HTTP/1.1.",https://www.fiercepharma.com/manufacturing/merck-opens-1b-vaccine-manufacturing-facility-north-carolina,2019-07-15,,,"Announcement Date: Thursday, July 25, 2019 (NC Commerce press release announcing Merck's Durham and Wilson County facilities)",n/a,,,US,100M-or-200-jobs
63,2026-09-05T17:11:19Z,60,Leprino Foods Lubbock Dairy Manufacturing Facility,Food and Beverage,TX,2021-10,870000000,600,2026 (first half),2025-03,"PRODUCING; phase 1 open, ~300 workers, ramping to 600 by 2026",3.4,-1.0,P,"Initially ~$870M capital; later reported as ~$1 billion (described as largest capital investment in Lubbock's history) — a re-announcement, not summed per rule 4. First phase (850,000 sq ft) opened March 3, 2025 with ~300 full-time workers; total employment expected to reach 600 by 2026 after phase two. Product: mozzarella cheese and dairy/nutrition ingredients.",https://leprino.com/leprino-foods-announces-lubbock-texas-as-site-for-new-state-of-the-art-dairy-manufacturing-facility/,https://www.tradeandindustrydev.com/region/texas/game-changing-investment-leprino-foods-opens-34227,"status_source dates the official first-phase opening/ribbon-cutting (March 3, 2025) but does not explicitly state the actual first-production date; capital later reported as ~$1B vs the initial $870M announcement.",https://gov.texas.gov/news/post/governor-abbott-announces-new-leprino-foods-facility-in-lubbock,2021-10-15,2026-04-01,2025-03-15,"Announcement Date: October 1, 2021",Construction of the new facility is expected to begin in June 2022 and will be completed in two phases by early 2026.,"has officially opened the first phase of its cutting-edge, 850,000-square-foot manufacturing facility in East Lubbock (as of March 3, 2025)",,US,100M-or-200-jobs
64,2026-09-05T17:12:56Z,61,Nikola Coolidge Factory 4.0,Auto Assembly,AZ,2020-07,600000000,1800,2021 (late),never,"CANCELLED; Nikola filed Chapter 11, Coolidge factory acquired by Lucid (Apr 2025)",-2.0,-2.0,P,"~35,000 units annually at full production running two shifts; 1 million-square-foot facility in Coolidge, AZ. Bankruptcy auction concluded April 10, 2025; Lucid acquired the former Coolidge manufacturing facility (680 E Houser Rd) and extended offers to 300 former Nikola employees.",https://www.prnewswire.com/news-releases/nikola-corporation-breaks-ground-on-coolidge-multi-product-factory-4-0-manufacturing-facility-301098901.html,https://www.prnewswire.com/news-releases/lucid-to-acquire-select-facilities-and-assets-previously-belonging-to-nikola-corporation-will-extend-offers-to-300-former-nikola-employees-302426387.html,"promise_source gives construction-completion timing ('first phase of construction is scheduled for completion in late 2021'), not an explicit first-output date; recorded as promised_first_output. status_source confirms Nikola Chapter 11 bankruptcy (auction concluded April 10, 2025) and Lucid's acquisition of the Coolidge facility but does not state whether/when the factory produced trucks; actual_first_output recorded as never (project ended in bankruptcy/liquidation).",,2020-07-15,2021-10-01,,"Jul 23, 2020 -- Nikola Corporation Breaks Ground on Coolidge Multi-Product Factory 4.0 Manufacturing Facility","The first phase of construction is scheduled for completion in late 2021, with the second phase projected to be complete within the following 12-18 months.","Lucid's agreement to acquire the aforementioned assets follows Nikola's bankruptcy auction which concluded on April 10, 2025, as part of its filing for Chapter 11 bankruptcy relief.",,US,100M-or-200-jobs
65,2026-09-05T17:13:53Z,62,Texas Instruments RFAB2 Richardson,Semiconductors,TX,2019-04,3100000000,488,n/a,2022-09,"IN PRODUCTION; both RFAB1 and RFAB2 in production, ramping output",3.4,-3.0,P,Announcement states 'more than $3.1 billion in capital investment' and 'more than 488 jobs'. Combined RFAB1+RFAB2 cleanroom ~650K sq ft. RFAB1 operating since 2009.,https://gov.texas.gov/news/post/governor-abbott-announces-texas-instruments-new-300mm-facility-in-richardson,https://www.ti.com/about-ti/newsroom/company-blog/tis-new-300-millimeter-wafer-fab-in-richardson-texas-begins-initial-production.html,No promised production/first-output date is stated in any of the three sources; promised_first_output set to n/a sentinel.,https://www.ti.com/about-ti/manufacturing/richardson.html,2019-04-15,,2022-09-15,"Governor Abbott Announces Texas Instruments' New 300mm Facility in Richardson (release dated April 18, 2019)",No promised production/first-output date stated in the announcement or the manufacturing page,"RFAB2 ""started production in September 2022""; TI blog: ""Our company's newest 300-millimeter wafer fab in Richardson, Texas, has started initial production and will ramp over the coming months.""",,US,100M-or-200-jobs
66,2026-09-05T17:15:33Z,63,Hanwha Q CELLS Dalton Solar Module Plant,Solar,GA,2018-05,150000000,500,2019,2019-09,PRODUCING; resumed normal production Mar 2026 after customs-related furlough,1.3,0.2,P,"Grand opening Sep 20, 2019; 300,000-sq-m facility, ~1.7 GW annual capacity (12,000 modules/day), 650 workers at opening per Hanwha release. In Nov 2025 the company furloughed ~1,000 workers due to a UFLPA customs-clearance pause; returned to normal production reported Mar 6, 2026.",https://georgia.org/newsroom/press-releases/solar-cell-manufacturer-to-create-more-than-500-jobs-in-whitfield-county,https://pv-magazine-usa.com/2026/03/06/qcells-resumes-solar-panel-production-at-georgia-factories-following-customs-related-furlough/,promise_source is a JS shell live; read via http://web.archive.org/web/20251112114805/ snapshot. status_source 403s to WebFetch; read via curl browser UA.,https://www.hanwha.com/newsroom/news/press-releases/grand-opening-of-hanwha-q-cells-in-georgia-spotlights-western-hemispheres-largest-solar-panel-manufacturing-facility-responsible-for-650-jobs-and-a-daily-output-of-12000-solar-modules.do,2018-05-15,2019-07-01,2019-09-15,"ATLANTA – May 30, 2018 – Gov. Nathan Deal today announced that Hanwha Q CELLS Korea, a leader in the global solar industry, will create more than 500 jobs and invest $150 million in a new solar module manufacturing facility in Dalton.",The facility is scheduled for completion in 2019.,"marked the grand opening of its Dalton, GA facility on September 20,2019",,US,100M-or-200-jobs
67,2026-09-05T17:19:12Z,64,North Star BlueScope Delta Ohio expansion (third EAF / second caster),Steel,OH,2019-08,700000000,100,2022,2022-06,AT FULL CAPACITY; ~$130M debottlenecking underway,2.8,0.0,P,"One project, one anchor: US$700M expansion (third EAF, second slab caster) adding ~850,000 t/yr hot-rolled coil. Original announcement cited 950kt, later revised to 850kt. Third EAF commissioned 2021 and ramping since (status_source); ribbon-cutting May 13 2022, first slab off new caster ~June 2022 (promised_date_source). Operated at full capacity (~3M t/yr) through FY2024. A further ~$130M debottlenecking project is underway to raise capacity ~10% to over 3.3M t/yr, targeted FY2028 (status_source; lead summary said ~$88M).",https://www.recyclingtoday.com/news/bluescope-announces-fiscal-2019-financials-north-start-expansion/ https://www.gem.wiki/BlueScope_North_Star_Steel_plant,https://www.steelmarketupdate.com/2024/08/21/bluescope-advances-hr-and-coating-capacity-expansions-in-us/,"promise_source (recyclingtoday.com) blocked by Incapsula on WebFetch, curl with browser UA, and every Wayback snapshot (all ~1KB block pages); announcement date (Aug 2019) and US$700M confirmed via https://www.gem.wiki/BlueScope_North_Star_Steel_plant. Discrepancy on first output: third EAF commissioned 2021 (status_source) vs first slab off new caster ~June 2022 (promised_date_source) — used June 2022 as actual_first_output. promised_jobs from promised_date_source states 'more than 100 new positions'.",https://www.bluescope.com/news/North-Star-facility-expansion-boosts-US-production-,2019-08-15,2022-07-01,2022-06-15,"In August 2019, the company announced it would be financing a $700 million expansion to the facility, which would add 950 thousand metric tonnes of capacity to the plant.",Completion target: 2022,"Next month, we'll be making the first slab off the new caster, which is part of the expansion. (stated at the May 13, 2022 ceremony)",,US,100M-or-200-jobs
68,2026-09-05T17:20:56Z,65,"Blue Point One Low-Carbon Ammonia Complex (CF Industries/JERA/Mitsui), Modeste LA",Chemicals and Plastics,LA,2025-04,3700000000,103,2029,pending,"UNDER CONSTRUCTION; broke ground Aug 2026, first output targeted 2029, not yet producing",-1.0,-1.0,P,"FID announced April 8, 2025 (project teased since 2023). JV ownership CF Industries 40% / JERA 35% / Mitsui 25%; JERA said it is investing $1.4B. CF Industries is investing an additional $550M over four years for shared, scalable infrastructure (separate from the ~$3.7B JV project cost). Nameplate capacity ~1.4 million metric tons/yr (world's largest single ammonia plant); ~3,900 construction jobs over four years.",https://lailluminator.com/2025/04/08/blue-ammonia/,https://www.cfindustries.com/newsroom/2026/blue-point-groundbreaking,"promise_source (Louisiana Illuminator) 403s to WebFetch; read via curl with browser user agent over HTTP/1.1. Capital discrepancy: promise_source headline says ""$4B"" while CF Industries (status/date sources) state ~$3.7B JV direct project cost; used $3.7B. Construction-jobs figures also differ (Illuminator ""some 1,500"" vs CF ""3,900"").",https://www.cfindustries.com/bluepoint,2025-04-15,2029-07-01,,"CF Industries, Japanese partners to build $4B ‘blue’ ammonia plant in Ascension Parish By Greg LaRose - April 8, 2025","The Blue Point One plant is located in Modeste, Louisiana, and is expected to begin production in 2029.","CF Industries ... JERA ... and Mitsui ... today broke ground in Modeste, Louisiana, on a low-carbon ammonia plant (August 26, 2026); the plant is expected to begin production in 2029.",,US,100M-or-200-jobs
69,2026-09-05T17:23:41Z,66,GM Factory ZERO (Detroit-Hamtramck),Auto Assembly,MI,2020-01,2200000000,2200,2021 (late),2021-12,"PRODUCED then IDLED; second idling in three months (Mar 2026), 1,300 laid off; weak EV-truck demand",1.9,0.2,P,"Detroit-Hamtramck renamed Factory ZERO; $2.2B is the direct plant investment (GM separately cited an additional $800M in supplier tooling, not summed here). Status source (Electrek, Apr 21, 2026) confirms the plant builds Silverado EV, Sierra EV, Hummer EV and Escalade IQ but does not date first output; cut from two shifts to one in Oct 2025 (1,200 let go) and idled again ~Mar 2026 (1,300 laid off); planned 2028 truck refresh indefinitely suspended.",https://investor.gm.com/news-releases/news-release-details/detroit-hamtramck-be-gms-first-assembly-plant-100-percent,https://electrek.co/2026/04/21/gm-suspends-next-gen-electric-truck-refresh-indefinitely/,"promise_source 403s to WebFetch and curl; read via http://web.archive.org/web/20241223155359/ snapshot (original refuses). actual_first_output unconfirmed: status source confirms the plant has produced multiple EV models but no read source dates first output. Resolved: first output dated 2021-12 from actual_date_source. GMC official newsroom release dated Dec 17, 2021; Hummer EV was the first vehicle produced at Factory ZERO. WebFetch and plain fetch 403'd; read via curl with a browser user-agent per the fetching ladder.",,2020-01-15,2021-10-01,2021-12-15,"Mon, January 27, 2020 ... a $2.2 billion investment at its Detroit-Hamtramck assembly plant",GM's first all-electric truck will be a pickup with production scheduled to begin in late 2021.,"The first 2022 GMC HUMMER EV Pickups have been produced at Factory ZERO, and customer deliveries will now begin.",https://news.gmc.com/newsroom.detail.html/Pages/news/us/en/2021/dec/1217-hummer.html,US,100M-or-200-jobs
70,2026-09-05T17:24:26Z,67,First Solar Iberia Parish (Acadiana) Solar Module Facility,Solar,LA,2023-08,1100000000,700,2026 (first half),2025-07,"PRODUCING; ramping toward 3.5 GW, over 700 employed",1.9,-0.7,P,"Fifth U.S. First Solar facility, at Acadiana Regional Airport, producing Series 7 PV modules; 3.5 GW annual nameplate capacity once fully ramped. Began production July 2025, several months ahead of the announced first-half-2026 completion; over 700 employed as of Nov 2025, targeting 826 by year-end 2025.",https://www.opportunitylouisiana.gov/news/first-solar-to-invest-up-to-1-1-billion-to-build-solar-panel-manufacturing-facility-in-acadiana-create-over-700-new-direct-jobs,https://www.opportunitylouisiana.gov/news/first-solar-inaugurates-new-1-1-billion-ai-enabled-louisiana-manufacturing-facility,,,2023-08-15,2026-04-01,2025-07-15,"August 10, 2023",The project is expected to be complete in the first half of 2026,"The Iberia Parish facility began production in July 2025, several months ahead of schedule.",,US,100M-or-200-jobs
71,2026-09-05T17:25:35Z,68,CMC Steel Arizona 2 Micro Mill (Mesa),Steel,AZ,2020-08,300000000,185,2023 (first half),2024,"PRODUCING; in ramp-up, did not break even in FY2025 Q2 amid transformer outages and startup issues; CEO expects continuous profitability into 2026",3.9,1.3,P,"World's first micro mill capable of rolling merchant bar quality (MBQ) products in addition to rebar; ~500,000 tons nominal annual capacity. The ~1,000-job / ~half-billion-dollar figure is a regional/statewide economic-impact projection, not direct jobs (direct hires: 185). Status source gives no exact first-output month; it states ramp-up began in 2024.",https://www.areadevelopment.com/newsitems/8-18-2020/commercial-metals-company-mesa-arizona.shtml,https://www.steelmarketupdate.com/2025/03/21/cmc-looks-beyond-arizona-micro-mill-woes-to-long-term-viability-of-construction-mart/,actual first-output date approximate: status source only states ramp-up 'began...last year' (2024) and gives no exact startup month; the lead summary's Oct 2023 grand opening is not stated in either read source.,,2020-08-15,2023-04-01,2024-07-01,08/18/2020,It's anticipated the facility will be operational by early 2023.,"began ramping up the micro-mill expansion project in Mesa, Ariz., last year",,US,100M-or-200-jobs
72,2026-09-05T17:27:55Z,69,AstraZeneca Rivanna Futures Drug Substance Facility (Albemarle County),Pharmaceuticals,VA,2025-07,4000000000,500,2030,pending,"EARLY CONSTRUCTION; site prep/grading and utility work underway, not yet producing",-1.0,-1.0,P,"Drug-substance campus at Rivanna Futures near Charlottesville producing for AstraZeneca's weight management and metabolic portfolio (oral GLP-1, baxdrostat, oral PCSK9). Anchor figures are the original announcement ($4.0B, 500 direct jobs), part of the $50B U.S. plan announced July 2025. The 9 October 2025 press release re-announced a proposed +$500m increase to $4.5B and +100 jobs to 600 direct highly skilled jobs (engineers/scientists) - not summed per re-announcement rule. The release's 3,600 figure is direct-and-indirect jobs and a further 3,000 are construction jobs, both excluded from promised_jobs. promised_first_output derived from 'operational in the next four to five years' (operational wording, approximate).",https://www.astrazeneca.com/media-centre/press-releases/2025/astrazeneca-plans-to-increase-investment-and-scope-of-its-virginia-manufacturing-facility-to-dollar45-billion-creating-3600-new-jobs.html,https://www.29news.com/2026/08/27/astrazeneca-growth-spurs-regional-workforce-push-central-virginia/,promise_source (astrazeneca.com) returned HTTP 403 to WebFetch; read via curl HTTP/1.1 with browser user agent (ladder step 2).,,2025-07-15,2030-07-01,,This is part of the historic $50 billion investment announced in July 2025,Work will start immediately with the facility expected to be operational in the next four to five years.,the site expected to become operational within the next few years,,US,100M-or-200-jobs
74,2026-09-05T17:29:17Z,70,fairlife Dairy Processing Facility Webster,Food and Beverage,NY,2023-05,650000000,380,2025-Q4,2026-08,"RAMPING; initial ramp-up of production celebrated Aug 20, 2026",3.3,0.7,P,"~745,000 sq ft dairy processing plant in Webster, Monroe County, NY. Status source states the facility has already created approximately 380 new full-time jobs and processes five to six million pounds of milk per day. Promise announced May 9, 2023 ($650M investment).",https://www.coca-colacompany.com/media-center/coca-cola-builds-fairlife-facility-new-york.html,https://www.governor.ny.gov/news/governor-hochul-coca-cola-company-and-fairlife-celebrate-ramp-650-million-state-art-dairy,"promise_source (announcement) states the $650M investment but no direct-jobs figure; promised_jobs=380 is taken from the status source's 'approximately 380 new full-time jobs' (jobs created to date), not from the original announcement. Capital floor cleared regardless ($650M).",,2023-05-15,2025-11-15,2026-08-15,"Announcement Date: May 9, 2023",The facility is anticipated to be operational beginning in Q4 2025,"Governor Kathy Hochul, The Coca-Cola Company and fairlife today celebrated the initial ramp up of production at the new, $650 million, state of the art, fairlife facility in the Town of Webster, Monroe County. (event dated August 20, 2026)",,US,100M-or-200-jobs
75,2026-09-05T17:31:48Z,71,"SK Siltron CSS SiC Wafer Plant (Monitor Township, Bay City)",Semiconductors,MI,2021-08,300000000,150,n/a,unconfirmed,"CLOSING - SK Siltron winding down SK Siltron CSS subsidiary and closing Monitor Township site; ~140 employees affected, citing sustained weakness in EV/SiC wafer market",-4.0,-4.0,P,"Facility in Monitor Township near Bay City (rehabilitated existing building); ribbon-cutting held Sept 1, 2022. Supported by a $1.5M Michigan Business Development Program grant and a $544M U.S. DOE loan (awarded July 2024, paid off July 2026). Michigan chosen over Georgia, the Carolinas, Tennessee and Texas.",https://www.michigan.gov/whitmer/news/press-releases/2022/09/01/whitmer-and-sk-siltron-bring-semiconductor-supply-chain-to-michigan-with-new-bay-city-facility,https://www.wnem.com/2026/07/16/sk-siltron-closing-monitor-township-site/,"promise_source 403s to WebFetch; read via curl with browser user agent over HTTP/1.1 (fetch-ladder step 2). No source states a promised production/first-output date, so promised_first_output=n/a (no promise recorded). Neither source dates actual first output, but status_source says SK Siltron 'does not plan to use it again for its own production', indicating the plant did operate; actual_first_output=unconfirmed (produced, date unknown). no dated first-output source found: Searched SK Siltron/SK Group releases, Michigan.gov & MEDC Sept 1 2022 ribbon-cutting releases, trade press (ETNews Mar 2022, KED Global), the DOE draft/final EA-FONSI, and local coverage of Biden's Nov 29 2022 visit and the July 2026 closure. All confirm the Monitor Township (former F.P. Horak building) plant DID produce SiC wafers -- 'silicon carbide wafers produced on site' at Biden's Nov 29 2022 tour; 'production is underway' by Mar 2023 -- but none dates first output. NOTE the trap: ETNews Mar 16 2022 dates a DIFFERENT, earlier Bay City fab as 'starting operation' (60,000 wafers) and explicitly puts the H2-2021-purchased F.P. Horak/Monitor Township fab in future tense ('will produce'), so that is not this plant's first output. Fetch ladder used: DetroitNews 402 paywall (skipped); Midwesterner via curl browser-UA after WebFetch 403; ETNews via web.archive.org id_ raw snapshot (live host DNS-unresolvable).",,2021-08-15,,,"SK Siltron CSS, headquartered in Auburn, Mich. (Bay County), announced plans in August 2021 to expand production of much-needed silicon carbide wafers",n/a,,,US,100M-or-200-jobs
76,2026-09-05T17:33:51Z,72,"BlueOval SK Battery Park (Glendale, KY)",Battery,KY,2021-09,5800000000,5000,2025,2025-Q3,"CLOSED; produced then shut down. Ford taking sole ownership, plans to repurpose for grid/energy-storage batteries and restart late 2027.",3.9,0.1,P,"JV of Ford and SK On (SK Innovation); twin EV battery cell plants. Ford and SK On agreed in Dec 2025 to end the joint venture; ~1,600 workers laid off, pay/benefits ending Valentine's Day (Feb 14, 2026). Ford subsidiary (Ford Energy) plans to hire 2,100 workers and restart production in late 2027.",https://nkytribune.com/2021/09/ford-motor-company-sk-innovation-announce-largest-economic-project-in-history-of-state/,https://www.wkyufm.org/news/2026-02-09/a-kentucky-town-bet-big-on-fords-ev-strategy-then-the-battery-plant-closed,"Status source gives no explicit first-output date; actual_first_output (2025-Q3) derived from 'six months after the first EV batteries rolled off the assembly line' relative to the ~Feb 14, 2026 (Valentine's Day) closure. Lead summary states production launched Aug 2025 but the status source does not date it directly.",,2021-09-15,2025-07-01,2025-08-15,"Gov. Andy Beshear, Ford Motor Company and SK Innovation announced the single largest economic development project in the history of the Commonwealth on Monday",Production of the advance lithium-ion batteries will begin in 2025.,The Glendale plant shuttered six months after the first electric vehicle batteries rolled off the assembly line.,,US,100M-or-200-jobs
77,2026-09-05T17:34:44Z,73,VinFast EV Assembly Plant Chatham County,Auto Assembly,NC,2022-03,2000000000,7500,2024-07,pending,STALLED; site idle since Dec 2024; NC sued in May 2026 to reclaim megasite,-1.0,-1.0,P,"North Carolina's first auto assembly plant (electric cars/buses plus EV battery production) at Triangle Innovation Point megasite near Moncure. Announcement press release pledged 'up to $2 billion in phase 1'; the 2026 status source describes an original $3 billion pledge and the lead notes a later ~$4 billion figure, all treated as re-announcements/expansions per the one-project rule. State appropriated up to $450M for site development. VinFast requested an extension to July 1, 2028 (rejected); has floated a scaled-back restart (~1,400 jobs, production ~2028).",https://governor.nc.gov/news/press-releases/2022/03/29/governor-cooper-announces-vinfast-automotive-selects-north-carolina-electric-vehicle-assembly-plant,https://www.manufacturingdive.com/news/north-carolina-sues-ev-maker-vinfast-unbuilt-factory-chatham-county/821097/,Capital figure discrepancy: promise_source states 'up to $2 billion in phase 1'; status_source reports an original $3 billion pledge and lead cites a later ~$4 billion figure. Used the initial announcement's $2B phase-1 figure.,,2022-03-15,2024-07-15,,"Announcement Date: March 29, 2022",production is expected to start in July 2024,"Production has not started. The facility remains unbuilt with ""zero progress"" since the original 2022 agreement; VinFast ceased operations on the site in December 2024.",,US,100M-or-200-jobs
78,2026-09-05T17:38:21Z,74,EVRAZ Rocky Mountain Steel Long-Rail Mill (Pueblo),Steel,CO,2022-03,500000000,300,tbd,2026-07,OPERATIONAL; facility producing steel rails; owner EVRAZ NA being acquired by Atlas Holdings,4.3,-3.0,P,"The adjacent $285 million, 300 MW Bighorn Solar array (financed/built by Lightsource BP) is a separate project and is not summed into promised_capital_usd. Construction Dive (Mar 2, 2022): project 'began in 2019', broke ground, mill ~15% complete, will employ ~300 and process rail. Billed as largest solar-powered steel mill in the US. Canary Media (Jul 16, 2025): EVRAZ North America being acquired by private-equity firm Atlas Holdings, deal valued up to ~$500 million, expected to close later in 2025.",https://www.constructiondive.com/news/worlds-largest-solar-powered-steel-mill-breaks-ground-in-colorado/619381/,https://www.canarymedia.com/articles/green-steel/new-owner-colorado-solar-mill,"announced anchor: sources place the project's initiation/announcement in 2019 (year only, no month stated), so the month-precise March 2, 2022 groundbreaking is used as the anchor. No promised first-output date is stated in either source (promised_first_output=tbd). status_source confirms the Pueblo facility produces steel rails but does not specifically date the new long-rail mill's first output, so actual_first_output=unconfirmed (producing, undated). Resolved: first output dated 2026-07 from actual_date_source. First output of the NEW long-rail mill (not the old 1881 Pueblo mill, which has produced rails for decades). Mid-July 2026 first-stick delivery to Union Pacific = official start of operations for the $1.2B mill; corroborated by AOL and Recycling Today (both ~Jul 16, 2026, 'recently delivered') and the Gazette (Jul 21, 2026). Exact day differs across sources (Jul 16 vs 17), so month precision kept.",,2022-03-15,,2026-07-15,"World's largest solar-powered steel mill breaks ground in Colorado ... Published March 2, 2022","More than 400 people are now employed in building the $500 million long rail mill, which is about 15% complete","Rocky Mountain Steel Mills has delivered its first stick of long rail from its new mill in Pueblo, Colorado, to partner Union Pacific, the companies said Thursday.",https://www.manufacturingdive.com/news/union-pacific-rocky-mountain-settles-dispute-rail-supplier-7-year-agreement/817936/,US,100M-or-200-jobs
79,2026-09-05T17:39:10Z,75,Illuminate USA Solar Module Plant Pataskala,Solar,OH,2023-03,600000000,850,2023,2024-02,"FULLY OPERATIONAL; 1,500+ employees",0.9,0.6,P,"Invenergy subsidiary producing bifacial solar panels; up to 5 GW annual solar module capacity; $220M committed to acquire/build out the 1.1M-sq-ft building; partnership with LONGi. By 2025 fully operational with 1,500+ associates.",https://www.constructiondive.com/news/solar-developer-invest-over-600m-toward-ohio-manufacturing-plant/645412/,https://livability.com/oh/newark/education-careers-opportunity/illuminate-usa-in-pataskala-oh-powers-the-future-of-american-solar-manufacturing/,,,2023-03-15,2023-07-01,2024-02-15,"Announcement Date: March 10, 2023",Production Start Date: by the end of 2023,"Launching production at the Pataskala facility in February 2024, a major milestone for Ohio's renewable energy economy.",,US,100M-or-200-jobs
80,2026-09-05T17:40:17Z,76,GM-Samsung SDI Battery Plant New Carlisle,Battery,IN,2023-06,3000000000,1600,2026,pending,"UNDER CONSTRUCTION; GM sold its ~49.99% stake to Samsung SDI (Aug 2026), now wholly Samsung SDI-owned; not yet producing",-1.0,-1.0,P,"Locally approved at ~$3.5B; >$3B is the initial announcement figure. Per Aug 11, 2026 status source, mass production is now slated for 2027 (slipped from the originally announced 2026). Samsung SDI plans to add an energy-storage-system (ESS) battery line alongside EV cells. ~30+ GWh capacity.",https://www.manufacturingdive.com/news/general-motors-samsung-sdi-3b-battery-plant-indiana/652814/,https://electrek.co/2026/08/11/gm-sells-indiana-battery-plant-stake-samsung-sdi/,"Promised-date discrepancy: promise_source (2023) states production expected to begin in 2026; status_source (Aug 2026) states mass production slated for 2027. Capital: >$3B (initial announcement) vs ~$3.5B locally approved. promised_jobs (1,600 direct) sourced from status_source; the promise_source article did not state a jobs figure.",,2023-06-15,2026-07-01,,"the governor's office announced Tuesday [June 13, 2023] the selection of the New Carlisle, Indiana location","Construction is slated to start next year, with production expected to begin in 2026.",The plant has not yet begun production.,,US,100M-or-200-jobs
81,2026-09-05T17:42:17Z,77,Intel Fab 9 Rio Rancho,Semiconductors,NM,2021-05,3500000000,700,n/a,2024-01-24,"AT VOLUME; site operational amid Intel's 2025 cuts (WARN: 227 of ~3,100 NM jobs cut by Sept 2025)",2.7,-3.0,P,"$3.5B expansion of Rio Rancho campus for Fab 9 high-volume Foveros 3D advanced packaging; promised ~700 permanent high-tech jobs plus ~1,000 construction jobs. Fab 9 opened Jan 24, 2024. Announcement gave no promised first-output date, only construction start in late 2021.",https://www.intc.com/news-events/press-releases/detail/1464/intel-invests-3-5-billion-to-expand-new-mexico,https://www.abqjournal.com/business/intel-to-cut-227-jobs-at-rio-rancho-plant-ending-weeks-of-speculation/580461,"promised_date_source (newsroom Fab 9 opening page) 404s live; read via web.archive.org snapshot http://web.archive.org/web/20260716213325/http://newsroom.intel.com/corporate/intel-opens-fab-9-in-new-mexico. Announcement gives no promised production date (only construction start late 2021), so promised_first_output recorded as n/a.",https://newsroom.intel.com/corporate/intel-opens-fab-9-in-new-mexico,2021-05-15,,2024-01-24,"Intel Invests $3.5 Billion to Expand New Mexico (Intel press release dated May 3, 2021)",Announcement states construction expected to start in late 2021; no first-output/production date is given in the announcement.,"Intel Opens Fab 9 in New Mexico January 24, 2024 ... Today, Intel celebrated the opening of Fab 9, its cutting-edge factory in Rio Rancho, New Mexico. ... Opening marks a milestone for high-volume manufacturing of 3D advanced packaging technologies.",,US,100M-or-200-jobs
