id,datetime,screen_extracted_id,field,state,value_at_time,source_url,tab_index,match_count,attested_by
133,2026-09-13T21:33:40Z,23,announced,confirmed,2022-01,https://www.arkansasedc.com/news-events/newsroom/detail/2022/01/11/u.-s.-steel-selects-osceola-arkansas-as-location-for-most-advanced-steelmaking-facility-in-north-america,0,4,lucas@industriousaf.org
134,2026-09-13T21:33:42Z,23,promised_capital_usd,confirmed,3000000000,https://www.arkansasedc.com/news-events/newsroom/detail/2022/01/11/u.-s.-steel-selects-osceola-arkansas-as-location-for-most-advanced-steelmaking-facility-in-north-america,0,1,lucas@industriousaf.org
135,2026-09-13T21:34:13Z,23,promised_jobs,confirmed,,https://www.arkansasedc.com/news-events/newsroom/detail/2022/01/11/u.-s.-steel-selects-osceola-arkansas-as-location-for-most-advanced-steelmaking-facility-in-north-america,0,0,lucas@industriousaf.org
136,2026-09-13T21:34:16Z,23,promised_first_output,confirmed,2024,https://www.arkansasedc.com/news-events/newsroom/detail/2022/01/11/u.-s.-steel-selects-osceola-arkansas-as-location-for-most-advanced-steelmaking-facility-in-north-america,0,1,lucas@industriousaf.org
137,2026-09-13T21:35:53Z,24,announced,confirmed,2019-12,,,,lucas@industriousaf.org
138,2026-09-13T21:35:57Z,24,promised_capital_usd,confirmed,2300000000,,,,lucas@industriousaf.org
139,2026-09-13T21:35:59Z,24,promised_jobs,confirmed,1100,,,,lucas@industriousaf.org
140,2026-09-13T21:36:27Z,24,actual_first_output,confirmed,2022-08,,,,lucas@industriousaf.org
141,2026-09-13T21:37:38Z,24,current_status,confirmed,"RESTARTING after ~7-month shutdown (paused Jan 2026); ~1,400 workers recalled",,,,lucas@industriousaf.org
142,2026-09-13T21:39:17Z,23,current_status,confirmed,"CONSTRUCTION COMPLETE late 2025; ramping toward full production, expected early 2026",https://www.gem.wiki/U.S._Steel_Big_River_Steel_plant,1,0,lucas@industriousaf.org
143,2026-09-13T21:39:55Z,23,actual_first_output,confirmed,unconfirmed,https://www.gem.wiki/U.S._Steel_Big_River_Steel_plant,1,1,lucas@industriousaf.org
144,2026-09-13T21:41:55Z,24,promised_first_output,confirmed,n/a,https://www.cnbc.com/2019/12/05/gm-lg-to-form-2point3-billion-joint-venture-for-battery-cell-production.html,0,9,lucas@industriousaf.org
145,2026-09-13T21:43:49Z,19,promised_first_output,confirmed,n/a,https://www.kansascommerce.gov/2022/07/kansas-lands-4b-4000-job-panasonic-energy-electric-vehicle-battery-plant/,0,5,lucas@industriousaf.org
146,2026-09-13T21:44:40Z,19,current_status,confirmed,"PRODUCING; ramp to full capacity delayed; four production lines operating, ~1,800 employees, second wing under construction",https://web.archive.org/web/20260617212833id_/https://kansasreflector.com/2026/06/17/panasonic-to-shift-some-kansas-production-lines-to-make-ai-data-center-batteries/,1,7,lucas@industriousaf.org
147,2026-09-13T21:45:07Z,25,announced,confirmed,2022-11,https://www.cpchem.com/media-events/news/news-release/chevron-phillips-chemical-and-qatarenergy-construct-integrated,0,1,lucas@industriousaf.org
148,2026-09-13T21:45:09Z,25,promised_capital_usd,confirmed,8500000000,https://www.cpchem.com/media-events/news/news-release/chevron-phillips-chemical-and-qatarenergy-construct-integrated,0,1,lucas@industriousaf.org
149,2026-09-13T21:45:15Z,25,promised_jobs,confirmed,500,https://www.cpchem.com/media-events/news/news-release/chevron-phillips-chemical-and-qatarenergy-construct-integrated,0,2,lucas@industriousaf.org
150,2026-09-13T21:45:22Z,25,promised_first_output,confirmed,2026,https://www.cpchem.com/media-events/news/news-release/chevron-phillips-chemical-and-qatarenergy-construct-integrated,0,2,lucas@industriousaf.org
151,2026-09-13T21:47:21Z,26,announced,confirmed,2021-12,https://gov.georgia.gov/press-releases/2021-12-16/gov-kemp-welcomes-rivian-single-largest-economic-development-project,0,1,lucas@industriousaf.org
152,2026-09-13T21:47:23Z,26,promised_capital_usd,confirmed,5000000000,https://gov.georgia.gov/press-releases/2021-12-16/gov-kemp-welcomes-rivian-single-largest-economic-development-project,0,1,lucas@industriousaf.org
153,2026-09-13T21:47:26Z,26,promised_jobs,confirmed,7500,https://gov.georgia.gov/press-releases/2021-12-16/gov-kemp-welcomes-rivian-single-largest-economic-development-project,0,1,lucas@industriousaf.org
154,2026-09-13T21:47:30Z,26,promised_first_output,confirmed,2024,https://gov.georgia.gov/press-releases/2021-12-16/gov-kemp-welcomes-rivian-single-largest-economic-development-project,0,1,lucas@industriousaf.org
155,2026-09-13T21:48:30Z,25,actual_first_output,confirmed,pending,https://www.bicmagazine.com/departments/operations/cpchem-golden-triangle-polymers-facility-startup-phase/,1,3,lucas@industriousaf.org
156,2026-09-13T21:48:31Z,25,current_status,confirmed,COMMISSIONING/STARTUP; full operation expected 2027,https://www.bicmagazine.com/departments/operations/cpchem-golden-triangle-polymers-facility-startup-phase/,1,0,lucas@industriousaf.org
157,2026-09-13T21:49:42Z,27,promised_capital_usd,confirmed,100000000000,,,,lucas@industriousaf.org
158,2026-09-13T21:49:46Z,27,announced,confirmed,2022-10,,,,lucas@industriousaf.org
159,2026-09-13T21:49:57Z,27,promised_jobs,confirmed,9000,,,,lucas@industriousaf.org
160,2026-09-13T21:50:32Z,27,actual_first_output,confirmed,pending,,,,lucas@industriousaf.org
161,2026-09-13T21:52:06Z,26,current_status,confirmed,"UNDER CONSTRUCTION; excavation for foundations underway, buildings targeted 2027, production expected 2028",https://www.ajc.com/business/2026/08/rivian-says-construction-progressing-well-at-5b-georgia-factory-site/,1,1,lucas@industriousaf.org
162,2026-09-13T21:52:21Z,26,actual_first_output,confirmed,pending,https://www.ajc.com/business/2026/08/rivian-says-construction-progressing-well-at-5b-georgia-factory-site/,1,0,lucas@industriousaf.org
163,2026-09-13T21:52:51Z,28,announced,confirmed,2023-03,https://news.lgensol.com/company-news/press-releases/1613/,0,2,lucas@industriousaf.org
164,2026-09-13T21:52:55Z,28,promised_capital_usd,confirmed,5500000000,https://news.lgensol.com/company-news/press-releases/1613/,0,1,lucas@industriousaf.org
165,2026-09-13T21:53:03Z,28,promised_first_output,confirmed,2025,https://news.lgensol.com/company-news/press-releases/1613/,0,2,lucas@industriousaf.org
166,2026-09-13T21:53:24Z,28,current_status,confirmed,"UNDER CONSTRUCTION; ~60% complete, production targeted summer 2026; ESS plant suspended since June 2024",https://www.abc15.com/news/business/lg-energy-solutions-queen-creek-battery-plant-nears-completion-hiring-ramps-up,2,2,lucas@industriousaf.org
167,2026-09-13T21:54:19Z,28,promised_jobs,confirmed,,https://news.lgensol.com/company-news/press-releases/1613/,0,0,lucas@industriousaf.org
168,2026-09-13T21:54:43Z,27,current_status,confirmed,"UNDER CONSTRUCTION; first concrete poured Jul 2026, ahead of schedule",https://spectrumlocalnews.com/nys/central-ny/news/2026/07/09/first-concrete-poured-at-micron-clay-facility-ahead-of-schedule,2,0,lucas@industriousaf.org
169,2026-09-13T21:56:42Z,27,promised_first_output,confirmed,2027,https://investors.micron.com/news/press-release/2022/Micron-Announces-Historic-Investment-of-up-to-100-Billion-to-Build-Megafab-in-Central-New-York-10-04-2022/default.aspx,0,0,lucas@industriousaf.org
170,2026-09-13T21:57:37Z,28,actual_first_output,confirmed,pending,https://www.abc15.com/news/business/lg-energy-solutions-queen-creek-battery-plant-nears-completion-hiring-ramps-up,2,2,lucas@industriousaf.org
171,2026-09-13T21:58:50Z,29,promised_capital_usd,confirmed,3870000000,https://news.skhynix.com/en/sk-hynix-signs-investment-agreement-of-advanced-chip-packaging-with-indiana/,0,2,lucas@industriousaf.org
172,2026-09-13T21:58:52Z,29,announced,confirmed,2024-04,https://news.skhynix.com/en/sk-hynix-signs-investment-agreement-of-advanced-chip-packaging-with-indiana/,0,2,lucas@industriousaf.org
173,2026-09-13T21:58:55Z,29,promised_jobs,confirmed,1000,https://news.skhynix.com/en/sk-hynix-signs-investment-agreement-of-advanced-chip-packaging-with-indiana/,0,1,lucas@industriousaf.org
174,2026-09-13T21:58:58Z,29,promised_first_output,confirmed,2028 (second half),https://news.skhynix.com/en/sk-hynix-signs-investment-agreement-of-advanced-chip-packaging-with-indiana/,0,1,lucas@industriousaf.org
175,2026-09-13T21:59:03Z,29,actual_first_output,confirmed,pending,,,,lucas@industriousaf.org
176,2026-09-13T22:00:04Z,29,current_status,confirmed,"UNDER CONSTRUCTION; groundbreaking Aug 27 2026, first cleanroom targeted Oct 2028",https://www.cnbc.com/2026/08/27/sk-hynix-ceo-says-indiana-will-be-key-memory-production-base-by-2030.html,2,4,lucas@industriousaf.org
177,2026-09-13T22:00:38Z,30,promised_jobs,confirmed,1300,,,,lucas@industriousaf.org
178,2026-09-13T22:00:43Z,30,announced,confirmed,2025-03,,,,lucas@industriousaf.org
179,2026-09-13T22:00:51Z,30,promised_capital_usd,confirmed,5800000000,,,,lucas@industriousaf.org
180,2026-09-13T22:00:58Z,30,promised_first_output,confirmed,2029,,,,lucas@industriousaf.org
181,2026-09-13T22:01:05Z,30,actual_first_output,confirmed,pending,,,,lucas@industriousaf.org
182,2026-09-13T22:01:45Z,30,current_status,confirmed,"PRE-CONSTRUCTION; ceremonial groundbreaking Sep 4 2026, site prep begun, awaiting air permit",,,,lucas@industriousaf.org
183,2026-09-14T23:15:23Z,85,announced,confirmed,2021-03,https://www.intc.com/news-events/press-releases/detail/1501/intel-breaks-ground-on-two-new-leading-edge-chip-factories,0,5,ashwin@industriousaf.org
184,2026-09-14T23:15:28Z,85,promised_capital_usd,confirmed,20000000000,https://www.intc.com/news-events/press-releases/detail/1501/intel-breaks-ground-on-two-new-leading-edge-chip-factories,0,5,ashwin@industriousaf.org
185,2026-09-14T23:15:40Z,85,promised_jobs,confirmed,3000,https://www.intc.com/news-events/press-releases/detail/1501/intel-breaks-ground-on-two-new-leading-edge-chip-factories,0,2,ashwin@industriousaf.org
186,2026-09-14T23:15:51Z,85,promised_first_output,confirmed,2024,https://www.intc.com/news-events/press-releases/detail/1501/intel-breaks-ground-on-two-new-leading-edge-chip-factories,0,1,ashwin@industriousaf.org
187,2026-09-14T23:16:36Z,85,actual_first_output,confirmed,2025-10,https://web.archive.org/web/20251010145131id_/https://www.datacenterdynamics.com/en/news/intel-details-clearwater-forest-data-center-processor-architecture-announces-new-arizona-fab-52-is-fully-operational/,2,12,ashwin@industriousaf.org
188,2026-09-14T23:16:51Z,85,current_status,confirmed,FULLY OPERATIONAL; Fab 52 first high-volume Intel 18A fab as of Oct 2025 (Fab 62 not yet reported operational),https://web.archive.org/web/20251010145131id_/https://www.datacenterdynamics.com/en/news/intel-details-clearwater-forest-data-center-processor-architecture-announces-new-arizona-fab-52-is-fully-operational/,2,2,ashwin@industriousaf.org
189,2026-09-14T23:17:25Z,144,announced,not_in_source,2026-08,https://gov.texas.gov/news/post/governor-abbott-announces-spacex-expansion-in-grimes-county,0,1,ashwin@industriousaf.org
190,2026-09-14T23:17:30Z,144,announced,confirmed,2026-08,https://gov.texas.gov/news/post/governor-abbott-announces-spacex-expansion-in-grimes-county,0,1,ashwin@industriousaf.org
191,2026-09-14T23:17:33Z,144,promised_capital_usd,not_in_source,16800000000,https://gov.texas.gov/news/post/governor-abbott-announces-spacex-expansion-in-grimes-county,0,1,ashwin@industriousaf.org
192,2026-09-14T23:17:38Z,144,promised_capital_usd,confirmed,16800000000,https://gov.texas.gov/news/post/governor-abbott-announces-spacex-expansion-in-grimes-county,0,1,ashwin@industriousaf.org
193,2026-09-14T23:17:44Z,144,promised_jobs,confirmed,3000,https://gov.texas.gov/news/post/governor-abbott-announces-spacex-expansion-in-grimes-county,0,1,ashwin@industriousaf.org
194,2026-09-14T23:18:03Z,144,promised_first_output,not_in_source,n/a,https://gov.texas.gov/news/post/governor-abbott-announces-spacex-expansion-in-grimes-county,0,0,ashwin@industriousaf.org
195,2026-09-14T23:19:13Z,144,actual_first_output,not_in_source,pending,https://www.kbtx.com/2026/08/06/spacex-confirms-terefab-project-is-done-deal-reps-meet-face-to-face-with-grimes-county-residents/,1,0,ashwin@industriousaf.org
196,2026-09-14T23:19:47Z,144,current_status,confirmed,"PRE-CONSTRUCTION; JETI tax abatement finalized, groundbreaking expected within months",https://www.kbtx.com/2026/08/06/spacex-confirms-terefab-project-is-done-deal-reps-meet-face-to-face-with-grimes-county-residents/,1,0,ashwin@industriousaf.org
