id,datetime,screen_extracted_id,result_status,n_errors,n_warnings,report
167,2026-09-06T21:55:49Z,167,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source (michigan.gov) 403s to WebFetch; read via curl with browser UA ov""}]"
168,2026-09-06T21:56:41Z,168,CLEAN,0,0,[]
169,2026-09-06T21:58:37Z,169,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Lead summary dates the announcement May 5, 2021; promise_source is dated and sta""}]"
170,2026-09-06T21:59:30Z,170,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Announcement date discrepancy: Fox Business dates it July 7, 2026 while the Texa""}]"
171,2026-09-06T22:02:08Z,171,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source (investor.lilly.com) refused WebFetch (ECONNRESET then timeout) a""}]"
172,2026-09-06T22:03:06Z,172,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Jobs discrepancy: initial Dec 12 2024 Governor release states 500 new jobs over ""}]"
173,2026-09-06T22:04:04Z,173,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source 403s to WebFetch; read via step-2 curl browser user-agent (HTTP 2""}]"
174,2026-09-06T22:04:58Z,174,CLEAN,0,0,[]
175,2026-09-06T22:05:51Z,175,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Other used; candidate new sector: Paper and Packaging (corrugated box manufactur""}]"
176,2026-09-06T22:07:03Z,176,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Groundbreaking date differs across sources: summary and UBE release (Feb 17, 202""}]"
177,2026-09-06T22:08:14Z,177,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Both redwoodmaterials.com pages 403'd to WebFetch; read via curl with browser UA""}]"
178,2026-09-06T22:09:42Z,178,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source returned HTTP 429 to WebFetch; read via curl browser user agent (l""}]"
179,2026-09-06T22:10:47Z,179,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source (enr.com) 403s to WebFetch; read via curl with a browser user agen""}]"
180,2026-09-06T22:12:33Z,180,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Promised production-date sources disagree: the March 2023 announcement says oper""}]"
181,2026-09-06T22:14:16Z,181,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promised_date_source (repairerdrivennews) 403s to WebFetch; read via curl with b""}]"
182,2026-09-06T22:16:28Z,182,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source original URL is in an HTTPS/HTTP redirect loop; read via https://""}]"
183,2026-09-06T22:18:44Z,183,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Other used; candidate new sector: Wire and Cable (subsea/HVDC power cable manufa""}]"
184,2026-09-06T22:20:40Z,184,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source (businesswire) returned HTTP 403 to WebFetch and to curl with bro""}]"
185,2026-09-06T22:22:51Z,185,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source live URL now redirects to Forge Nano marketing content; read via ""}]"
186,2026-09-06T22:25:30Z,186,FAIL,1,1,"[{""column"": ""promised_capital_usd"", ""level"": ""ERROR"", ""message"": ""required numeric cell is empty""}, {""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: No capital-investment dollar figure is stated in any of the three sources (only ""}]"
187,2026-09-06T22:27:52Z,187,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: No cited source states a promised first-output date for the $500M expansion (chr""}]"
188,2026-09-06T22:29:35Z,188,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source 403'd to WebFetch; read via curl browser UA over HTTP/1.1 (HTTP 20""}]"
190,2026-09-06T22:32:23Z,190,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: announced: promise_source (WardsAuto, pub Jan 23 2025) states only 'late 2023' f""}]"
191,2026-09-06T22:33:55Z,191,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source 403s to WebFetch; read via curl browser UA. Announcement month: st""}]"
192,2026-09-06T22:37:09Z,192,FAIL,1,1,"[{""column"": ""promised_capital_usd"", ""level"": ""ERROR"", ""message"": ""required numeric cell is empty""}, {""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source 403'd to WebFetch; read via curl with a browser user-agent (fetch""}]"
193,2026-09-06T22:37:34Z,186,FAIL,1,1,"[{""column"": ""promised_capital_usd"", ""level"": ""ERROR"", ""message"": ""required numeric cell is empty""}, {""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: No capital-investment dollar figure is stated in any of the three sources (only ""}]"
194,2026-09-06T22:37:34Z,148,FAIL,1,1,"[{""column"": ""promised_capital_usd"", ""level"": ""ERROR"", ""message"": ""required numeric cell is empty""}, {""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Size floor not established from the given sources: no source states a plant-spec""}]"
196,2026-09-06T22:38:57Z,194,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promised_jobs=3,200 are existing positions retained at the new facility (it repl""}]"
198,2026-09-06T22:41:59Z,196,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source (Post-Gazette) is paywalled (isAccessibleForFree=false); announce""}]"
200,2026-09-06T22:45:00Z,198,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Capital is a conservative floor: source states 'We have already invested well ov""}]"
201,2026-09-06T22:46:49Z,199,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Announcement-date discrepancy: lead summary says Aug 2025, but promise_source da""}]"
202,2026-09-06T22:49:42Z,200,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Rescoped re-announcement of a 2024 project; sources give no month for the origin""}]"
203,2026-09-06T22:51:08Z,201,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source (azcommerce) 403s to WebFetch; read via curl browser UA (HTTP 200""}]"
204,2026-09-06T22:52:19Z,202,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promised_jobs (~2,000) is retraining/upskilling of existing Canton workers, not ""}]"
205,2026-09-06T22:53:47Z,203,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Sector: none of the closed vocabulary squarely fits major home-appliance (washer""}]"
206,2026-09-06T22:54:37Z,204,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: No promised first-output/production date stated in either source; only construct""}]"
207,2026-09-06T22:55:41Z,205,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Capital discrepancy across sources: initial announcement $305M (Gov. Kemp, 2023-""}]"
208,2026-09-06T22:57:28Z,206,FAIL,2,1,"[{""column"": ""promised_capital_usd"", ""level"": ""ERROR"", ""message"": ""required numeric cell is empty""}, {""column"": ""promised_jobs"", ""level"": ""ERROR"", ""message"": ""required numeric cell is empty""}, {""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Neither size-floor figure is confirmed by the sources: no site-specific promised""}]"
209,2026-09-06T22:59:32Z,207,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source blocked by Incapsula/Imperva on direct fetch; read via web.archive""}]"
210,2026-09-06T23:00:29Z,208,CLEAN,0,0,[]
211,2026-09-06T23:01:26Z,209,CLEAN,0,0,[]
212,2026-09-06T23:02:21Z,210,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Announcement day differs between sources: U.S. Steel press release dated April 2""}]"
213,2026-09-06T23:05:11Z,211,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Announcement month is not stated in the two lead sources (promise source only gi""}]"
214,2026-09-06T23:06:45Z,212,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Lead's status_source (icis.com) is blocked by Incapsula (unreadable via WebFetch""}]"
215,2026-09-06T23:07:43Z,213,CLEAN,0,0,[]
216,2026-09-06T23:09:12Z,214,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source 403s to WebFetch and to curl browser UA over HTTP/1.1; read via w""}]"
218,2026-09-06T23:11:40Z,216,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source 403s to WebFetch and browser-UA curl; read via https://web.archiv""}]"
219,2026-09-06T23:14:45Z,217,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source (tesla.com) returns HTTP 403 to WebFetch and to browser-UA curl; ""}]"
220,2026-09-06T23:15:59Z,218,FAIL,1,1,"[{""column"": ""promised_capital_usd"", ""level"": ""ERROR"", ""message"": ""required numeric cell is empty""}, {""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source and promised_date_source 403 to WebFetch; read via curl with brow""}]"
221,2026-09-06T23:17:45Z,219,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Capital figure discrepancy: Governor's release states 'more than $265 million in""}]"
222,2026-09-06T23:19:04Z,220,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source is premium/paywalled and 429s to WebFetch; read via curl with brow""}]"
223,2026-09-06T23:19:53Z,221,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source 403s to WebFetch; read via curl with browser user agent over HTTP/""}]"
224,2026-09-06T23:22:43Z,222,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source original 403s to WebFetch/curl; read via http://web.archive.org/w""}]"
226,2026-09-06T23:24:48Z,224,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promised_jobs (800) is the Fort Worth plant's stated jobs target by 2026 per the""}]"
227,2026-09-06T23:26:06Z,225,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source 403s to WebFetch; read via curl browser UA. The July 2021 announc""}]"
228,2026-09-06T23:26:56Z,226,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Neither source states an explicit production/first-output date; sources cite hir""}]"
230,2026-09-06T23:28:44Z,228,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source 403s to WebFetch and to a browser-UA curl; read via curl with brow""}]"
231,2026-09-06T23:29:46Z,229,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Capital discrepancy: $650M total only in status_source; promise_source states up""}]"
232,2026-09-06T23:31:00Z,230,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promised_jobs (400) taken from status_source ('creation of at least 400 jobs...b""}]"
233,2026-09-06T23:32:31Z,231,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: status_source 403s to WebFetch; read via curl with browser user agent (HTTP 200)""}]"
234,2026-09-06T23:36:08Z,232,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: promise_source timed out on WebFetch and returned HTTP 403 on curl; read via web""}]"
235,2026-09-06T23:37:52Z,233,PASS,0,1,"[{""column"": ""flag"", ""level"": ""WARN"", ""message"": ""unresolved flag: Neither source states a promised production/completion date, so promised_first_o""}]"
